Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
5735,ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,ASIAN PAC J ALLERGY,0.29,0.233
5735,BOTHALIA,BOTHALIA,0.29,0.053
5735,BULLETIN DE LA SOCIETE DE PATHOLOGIE EXOTIQUE,B SOC PATHOL EXOT,0.29,0.032
5735,COMPUTERS IN HUMAN BEHAVIOR,COMPUT HUM BEHAV,0.29,0
5735,JOURNAL OF THE CHINESE INSTITUTE OF CHEMICAL ENGINEERS,J CHIN INST CHEM ENG,0.29,0.067
5735,PSIKHOLOGICHESKII ZHURNAL,PSIKHOL ZH,0.29,0.028
5741,ANNALES DES TELECOMMUNICATIONS-ANNALS OF TELECOMMUNICATIONS,ANN TELECOMMUN,0.289,0.118
5741,COMPUTERS & EDUCATION,COMPUT EDUC,0.289,0.032
5741,COMPUTERS & EDUCATION,COMPUT EDUC,0.289,0.032
5741,DOCUMENTA OPHTHALMOLOGICA,DOC OPHTHALMOL,0.289,0.083
5741,HIGH ENERGY CHEMISTRY,HIGH ENERG CHEM+,0.289,0.11
5741,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0.289,Not Available
5741,JOURNAL OF MIND AND BEHAVIOR,J MIND BEHAV,0.289,0.188
5741,MATHEMATICAL PROBLEMS IN ENGINEERING,MATH PROBL ENG,0.289,0
5741,NORDIC JOURNAL OF BOTANY,NORD J BOT,0.289,0.086
5741,RAFFLES BULLETIN OF ZOOLOGY,RAFFLES B ZOOL,0.289,0.035
5741,SOUTHERN ECONOMIC JOURNAL,SOUTHERN ECON J,0.289,0.108
5752,ACTA BOTANICA GALLICA,ACTA BOT GALLICA,0.288,0.043
5752,COMMON MARKET LAW REVIEW,COMMON MKT LAW REV,0.288,0.042
5752,INTERNATIONAL JOURNAL OF PSYCHOLOGY,INT J PSYCHOL,0.288,0.061
5752,JOURNAL OF CLINICAL MONITORING AND COMPUTING,J CLIN MONITOR COMP,0.288,0.191
5756,INTERNIST,INTERNIST,0.287,0.034
5756,JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,JARQ-JPN AGR RES Q,0.287,0
5756,JOURNAL OF ENTOMOLOGICAL SCIENCE,J ENTOMOL SCI,0.287,0.151
5756,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,MATH METHOD APPL SCI,0.287,0
5756,REPRODUCTION IN DOMESTIC ANIMALS,REPROD DOMEST ANIM,0.287,0.056
5761,AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,AUST NZ J CRIMINOL,0.286,0.143
5761,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,B VET I PULAWY,0.286,0.065
5761,CIVIL ENGINEERING SYSTEMS,CIVIL ENG SYST,0.286,Not Available
5761,COMMUNICATIONS IN ALGEBRA,COMMUN ALGEBRA,0.286,0.079
5761,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,ETR&D-EDUC TECH RES,0.286,0
5761,HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,HISPANIC J BEHAV SCI,0.286,0
5761,IN VITRO & MOLECULAR TOXICOLOGY-A JOURNAL OF BASIC AND APPLIED RESEARCH,IN VITRO MOL TOXICOL,0.286,Not Available
5761,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,INT COMMUN HEAT MASS,0.286,0.009
5761,JOURNAL OF ASTROPHYSICS AND ASTRONOMY,J ASTROPHYS ASTRON,0.286,0
5761,NARRATIVE INQUIRY,NARRAT INQ,0.286,0
5761,NEUROSURGICAL REVIEW,NEUROSURG REV,0.286,0
5761,SECURITIES REGULATION LAW JOURNAL,SECUR REGUL LAW J,0.286,0
5761,STANFORD JOURNAL OF INTERNATIONAL LAW,STANFORD J INT LAW,0.286,0
5774,BIOCYCLE,BIOCYCLE,0.285,0
5774,CONTROL ENGINEERING PRACTICE,CONTROL ENG PRACT,0.285,0
5774,JOURNAL OF NURSING EDUCATION,J NURS EDUC,0.285,0.092
5774,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,J VISUAL IMPAIR BLIN,0.285,0.171
5774,STEEL RESEARCH,STEEL RES,0.285,0.154
5779,APPLIED MATHEMATICS AND COMPUTATION,APPL MATH COMPUT,0.284,0.105
5779,BIOCHEMICAL EDUCATION,BIOCHEM EDUC,0.284,0.057
5779,CHILDREN AND YOUTH SERVICES REVIEW,CHILD YOUTH SERV REV,0.284,0.275
5779,PSYCHOANALYTIC INQUIRY,PSYCHOANAL INQ,0.284,0.158
5783,HEAT TRANSFER ENGINEERING,HEAT TRANSFER ENG,0.283,0.167
5783,INFANT MENTAL HEALTH JOURNAL,INF MENTAL HLTH J,0.283,0.071
5783,JOURNAL OF ECONOMICS-ZEITSCHRIFT FUR NATIONALOKONOMIE,J ECON,0.283,0
5783,JOURNAL OF PERINATAL & NEONATAL NURSING,J PERINAT NEONAT NUR,0.283,0.037
5783,LONG RANGE PLANNING,LONG RANGE PLANN,0.283,0
5783,TECHNOVATION,TECHNOVATION,0.283,0.018
5783,WILDERNESS & ENVIRONMENTAL MEDICINE,WILD ENVIRON MED,0.283,0.097
5790,JOURNAL OF FAMILY HISTORY,J FAM HIST,0.282,0.042
5790,JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,J MATER SCI TECHNOL,0.282,0.029
5790,MANCHESTER SCHOOL,MANCH SCH,0.282,0
5793,HOMO,HOMO,0.281,0.087
5793,INFECTIOUS DISEASES IN CLINICAL PRACTICE,INFECT DIS CLIN PRAC,0.281,0.049
5793,MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0.281,0.019
5793,ZENTRALBLATT FUR CHIRURGIE,ZBL CHIR,0.281,0.033
5797,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,INT J PEST MANAGE,0.28,0.022
5797,JOURNAL OF SOCIAL PSYCHOLOGY,J SOC PSYCHOL,0.28,0.037
5797,KUNSTSTOFFE-PLAST EUROPE,KUNSTST-PLAST EUR,0.28,0.047
5797,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,NONLINEAR ANAL-THEOR,0.28,0.048
5801,CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANAD,CAN ASSOC RADIOL J,0.279,0.012
5801,LASER FOCUS WORLD,LASER FOCUS WORLD,0.279,0.087
5801,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,NONPROF VOLUNT SEC Q,0.279,0.091
5801,PRIMARY CARE,PRIMARY CARE,0.279,0.039
5801,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,SCI ENG COMPOS MATER,0.279,0
5801,TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,TRANSPORT RES C-EMER,0.279,0
5801,VLSI DESIGN,VLSI DES,0.279,0.065
5808,ANNALES CHIRURGIAE ET GYNAECOLOGIAE,ANN CHIR GYNAECOL FE,0.278,0.018
5808,INTERNATIONAL JOURNAL OF THE SOCIOLOGY OF LAW,INT J SOCIOL LAW,0.278,0
5808,JOURNAL OF CRIMINAL JUSTICE,J CRIM JUST,0.278,0.049
5808,PRAMANA-JOURNAL OF PHYSICS,PRAMANA-J PHYS,0.278,0.094
5808,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,P ENTOMOL SOC WASH,0.278,0.103
5813,JOURNAL OF THE FOOD HYGIENIC SOCIETY OF JAPAN,J FOOD HYG SOC JPN,0.277,0.034
5813,REAL-TIME SYSTEMS,REAL-TIME SYST,0.277,0
5815,APPLIED THERMAL ENGINEERING,APPL THERM ENG,0.276,0.114
5815,DATABASE,DATABASE,0.276,0
5815,DATABASE,DATABASE,0.276,0
5815,ENERGY,ENERGY,0.276,0
5815,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,INT J ENERG RES,0.276,0.09
5815,MATHEMATIKA,MATHEMATIKA,0.276,Not Available
5815,ORIENTAL INSECTS,ORIENT INSECTS,0.276,0
5822,ACTA NEUROLOGICA BELGICA,ACTA NEUROL BELG,0.275,0.034
5822,ANNALS OF REGIONAL SCIENCE,ANN REGIONAL SCI,0.275,0
5822,ASTROPHYSICS AND SPACE SCIENCE,ASTROPHYS SPACE SCI,0.275,Not Available
5822,CANADIAN REVIEW OF SOCIOLOGY AND ANTHROPOLOGY-REVUE CANADIENNE DE SOCIOLOGI,CAN REV SOC ANTHROP,0.275,0
5822,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,CHEM RES CHINESE U,0.275,0.072
5822,COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,0.275,0.024
5822,CRITICAL REVIEWS IN NEUROSURGERY,CRIT REV NEUROSURG,0.275,0.057
5822,EUROPEAN JOURNAL OF PSYCHIATRY,EUR J PSYCHIAT,0.275,0
5822,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0.275,0
5822,KOBUNSHI RONBUNSHU,KOBUNSHI RONBUNSHU,0.275,0.054
5832,ARID SOIL RESEARCH AND REHABILITATION,ARID SOIL RES REHAB,0.274,0
5832,BREEDING SCIENCE,BREEDING SCI,0.274,0
5832,KAUTSCHUK GUMMI KUNSTSTOFFE,KAUT GUMMI KUNSTST,0.274,0.093
5832,PHYSICAL GEOGRAPHY,PHYS GEOGR,0.274,0
5832,PSYCHOLOGIST,PSYCHOLOGIST,0.274,0.07
5832,SERVICE INDUSTRIES JOURNAL,SERV IND J,0.274,0.033
5832,STRATIGRAPHY AND GEOLOGICAL CORRELATION,STRATIGR GEOL CORREL,0.274,0.062
5839,HABITAT INTERNATIONAL,HABITAT INT,0.273,0
5839,JOURNAL OF LABOR RESEARCH,J LABOR RES,0.273,0.083
5839,JOURNAL OF LEGAL EDUCATION,J LEGAL EDUC,0.273,0
5839,MATERIAL UND ORGANISMEN,MATER ORGANISMEN,0.273,Not Available
5839,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,NEW ZEAL J CROP HORT,0.273,0
5839,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,PSYCHOL ERZ UNTERR,0.273,0.042
5839,SOCIAL BIOLOGY,SOC BIOL,0.273,0
5839,THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,0.273,0
5847,EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,0.272,0.062
5847,MOKUZAI GAKKAISHI,MOKUZAI GAKKAISHI,0.272,0
5847,OCEAN & COASTAL MANAGEMENT,OCEAN COAST MANAGE,0.272,0.094
5847,ZHURNAL OBSHCHEI BIOLOGII,ZH OBSHCH BIOL,0.272,0.023
5851,IN SESSION-PSYCHOTHERAPY IN PRACTICE,IN SESSION-PSYCHOTH,0.271,Not Available
5851,INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,INT J COMPUT FLUID D,0.271,0
5851,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,J ROY STAT SOC C-APP,0.271,0.054
5854,COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0.27,0
5854,JOURNAL OF INTERAMERICAN STUDIES AND WORLD AFFAIRS,J INTERAM STUD WORLD,0.27,0
5854,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC ADMIN DEVELOP,0.27,0
5854,TOPOLOGY AND ITS APPLICATIONS,TOPOL APPL,0.27,0.066
5854,TRANSPORTATION QUARTERLY,TRANSPORT Q,0.27,0.071
5859,HEART AND VESSELS,HEART VESSELS,0.269,0
5859,IRISH JOURNAL OF MEDICAL SCIENCE,IRISH J MED SCI,0.269,0.049
5859,KOVOVE MATERIALY-METALLIC MATERIALS,KOVOVE MATER,0.269,0.114
5859,MATERIALS EVALUATION,MATER EVAL,0.269,0.016
5859,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,P BIOL SOC WASH,0.269,0.027
5859,PROGRESS IN NATURAL SCIENCE,PROG NAT SCI,0.269,0.098
5865,BRITISH TELECOMMUNICATIONS ENGINEERING,BRIT TELECOMMUN ENG,0.268,0.061
5865,CRYPTOGAMIE BRYOLOGIE,CRYPTOGAM BRYOL,0.268,0.08
5865,EDUCATIONAL PSYCHOLOGY REVIEW,EDUC PSYCHOL REV,0.268,1.077
5865,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,0.268,0
5865,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,0.268,0
5865,INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,INT J MIDDLE E STUD,0.268,0.05
5865,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,INT J SELECT ASSESS,0.268,0.05
5865,JOURNAL OF APPLIED GEOPHYSICS,J APPL GEOPHYS,0.268,0.024
5865,JOURNAL OF HUMANISTIC PSYCHOLOGY,J HUMANIST PSYCHOL,0.268,0.167
5865,JOURNAL OF RISK AND INSURANCE,J RISK INSUR,0.268,0
5865,JOURNAL OF THE JAPANESE SOCIETY FOR HORTICULTURAL SCIENCE,J JPN SOC HORTIC SCI,0.268,0.08
5865,RESEARCH ON SOCIAL WORK PRACTICE,RES SOCIAL WORK PRAC,0.268,0.711
5877,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,CIRC SYST SIGNAL PR,0.267,0.028
5877,GRASAS Y ACEITES,GRASAS ACEITES,0.267,0.067
5877,IRRIGATION SCIENCE,IRRIGATION SCI,0.267,0.15
5877,JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE,J CONSTR ENG M ASCE,0.267,0.036
5877,NUCLEAR ENGINEERING AND DESIGN,NUCL ENG DES,0.267,0.029
5877,PERSPECTIVES IN PSYCHIATRIC CARE,PERSPECT PSYCHIATR C,0.267,0
5877,POWDER DIFFRACTION,POWDER DIFFR,0.267,0.164
5877,SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS,SOZ WELT,0.267,0.167
5877,TROPICAL ZOOLOGY,TROP ZOOL,0.267,0
5886,ECONOMICS LETTERS,ECON LETT,0.266,0.023
5886,METRIKA,METRIKA,0.266,0
5886,PHYSICA MEDICA,PHYS MEDICA,0.266,0.061
5886,PSYCHOLOGICAL REPORTS,PSYCHOL REP,0.266,0.037
5890,ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,0.265,0.028
5890,ESA BULLETIN-EUROPEAN SPACE AGENCY,ESA BULL-EUR SPACE,0.265,0.021
5890,IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING,IEE P-VIS IMAGE SIGN,0.265,0.067
5890,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RA,P I MECH ENG F-J RAI,0.265,0
5890,REVISTA DE NEUROLOGIA,REV NEUROLOGIA,0.265,0
5890,SEMINARS IN INTERVENTIONAL RADIOLOGY,SEMIN INTERVENT RAD,0.265,0
5890,TROPICAL ANIMAL HEALTH AND PRODUCTION,TROP ANIM HEALTH PRO,0.265,0.026
5897,BRITTONIA,BRITTONIA,0.264,0.068
5897,INTERNATIONAL JOURNAL OF WILDLAND FIRE,INT J WILDLAND FIRE,0.264,Not Available
5897,JOURNAL OF SOCIAL BEHAVIOR AND PERSONALITY,J SOC BEHAV PERS,0.264,0.045
5897,KYKLOS,KYKLOS,0.264,0.182
5901,BEHAVIOURAL NEUROLOGY,BEHAV NEUROL,0.263,Not Available
5901,CEREAL RESEARCH COMMUNICATIONS,CEREAL RES COMMUN,0.263,0
5901,EDUCATIONAL STUDIES,EDUC STUD,0.263,0
5901,MEDICAL PRINCIPLES AND PRACTICE,MED PRIN PRACT,0.263,0.039
5901,RADICAL PHILOSOPHY,RADICAL PHILOS,0.263,0.15
5901,STOCHASTIC ANALYSIS AND APPLICATIONS,STOCH ANAL APPL,0.263,0.017
5901,VYSOKOMOLEKULYARNYE SOEDINENIYA SERIYA A & SERIYA B,VYSOKOMOL SOEDIN,0.263,0.012
5908,OUTLOOK ON AGRICULTURE,OUTLOOK AGR,0.262,0.08
5909,ANTHROPOLOGY & EDUCATION QUARTERLY,ANTHROPOL EDUC QUART,0.261,0
5909,ANTHROZOOS,ANTHROZOOS,0.261,Not Available
5909,ANTHROZOOS,ANTHROZOOS,0.261,Not Available
5909,CHINESE JOURNAL OF CHEMICAL ENGINEERING,CHINESE J CHEM ENG,0.261,0
5909,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,INJURY,0.261,0.054
5909,JOURNAL DE RADIOLOGIE,J RADIOL,0.261,0.041
5909,PHARMAZEUTISCHE INDUSTRIE,PHARM IND,0.261,0.153
5909,READING AND WRITING,READ WRIT,0.261,0
5909,ZENTRALBLATT FUR HYGIENE UND UMWELTMEDIZIN,ZBL HYG UMWELTMED,0.261,0
5918,NIHON REOROJI GAKKAISHI,NIHON REOROJI GAKK,0.26,0
5918,OSAKA JOURNAL OF MATHEMATICS,OSAKA J MATH,0.26,0.071
5918,WASTE MANAGEMENT,WASTE MANAGE,0.26,0.061
5921,AI COMMUNICATIONS,AI COMMUN,0.259,0
5921,AUSTRALIAN JOURNAL OF STATISTICS,AUST J STAT,0.259,Not Available
5921,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,CAN PSYCHOL,0.259,0.061
5921,JOURNAL OF INVASIVE CARDIOLOGY,J INVASIVE CARDIOL,0.259,0.292
5921,JOURNAL OF MORAL EDUCATION,J MORAL EDUC,0.259,0.107
5921,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,J WIND ENG IND AEROD,0.259,0.062
5921,PHYSICIAN AND SPORTSMEDICINE,PHYSICIAN SPORTSMED,0.259,0.23
5921,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AU,P I MECH ENG D-J AUT,0.259,0.091
5929,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,DIFFER GEOM APPL,0.258,0.105
5929,IRANIAN POLYMER JOURNAL,IRAN POLYM J,0.258,0
5929,JAPANESE JOURNAL OF VETERINARY RESEARCH,JPN J VET RES,0.258,0.143
5929,JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,J HAND SURG-BRIT EUR,0.258,0.038
5933,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,ASIAN AUSTRAL J ANIM,0.257,0
5933,CANADIAN JOURNAL OF CIVIL ENGINEERING,CAN J CIVIL ENG,0.257,0.013
5933,FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,FORSCH INGENIEURWES,0.257,0
5933,JOURNAL OF APPLIED STATISTICS,J APPL STAT,0.257,0.064
5933,JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,J BUS TECH COMMUN,0.257,0.077
5933,JOURNAL OF CLINICAL LIGAND ASSAY,J CLIN LIGAND ASSAY,0.257,0.128
5933,MEDICINA-BUENOS AIRES,MEDICINA-BUENOS AIRE,0.257,0.062
5933,NAUTILUS,NAUTILUS,0.257,0
5933,PAPIER,PAPIER,0.257,0.074
5933,TRAVAIL HUMAIN,TRAV HUMAIN,0.257,0
5933,TRAVAIL HUMAIN,TRAV HUMAIN,0.257,0
5944,DENVER UNIVERSITY LAW REVIEW,DENVER U LAW REV,0.256,0
5944,FLOW MEASUREMENT AND INSTRUMENTATION,FLOW MEAS INSTRUM,0.256,0.08
5944,GEOTECHNICAL TESTING JOURNAL,GEOTECH TEST J,0.256,0.057
5944,HOLZ ALS ROH-UND WERKSTOFF,HOLZ ROH WERKST,0.256,0.034
5944,HUMAN RESOURCE MANAGEMENT REVIEW,HUM RESOUR MANAGE R,0.256,0
5944,JOURNAL D ANALYSE MATHEMATIQUE,J ANAL MATH,0.256,0.04
5950,AMERICAN MATHEMATICAL MONTHLY,AM MATH MON,0.255,0.019
5950,ARCHIVES DES SCIENCES,ARCH SCI,0.255,0
5950,LABOR HISTORY,LABOR HIST,0.255,0.045
5950,NEFROLOGIA,NEFROLOGIA,0.255,0
5950,PLAINS ANTHROPOLOGIST,PLAINS ANTHROPOL,0.255,0.103
5950,SOCIOLOGICKY CASOPIS,SOCIOL CAS,0.255,0.125
5956,CHEMICAL ENGINEERING COMMUNICATIONS,CHEM ENG COMMUN,0.254,0.067
5956,FIBONACCI QUARTERLY,FIBONACCI QUART,0.254,0.035
5956,LIBRARY ACQUISITIONS-PRACTICE AND THEORY,LIBR ACQUIS PRACT TH,0.254,Not Available
5959,CLINICAL NUCLEAR MEDICINE,CLIN NUCL MED,0.253,0.019
5959,JOURNAL OF THE HELMINTHOLOGICAL SOCIETY OF WASHINGTON,J HELMINTHOL SOC W,0.253,0.056
5961,GEFAHRSTOFFE REINHALTUNG DER LUFT,GEFAHRST REINHALT L,0.252,0.029
5961,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES A-PURE MATHEMATICS AN,J AUST MATH SOC A,0.252,0.02
5961,ONLINE,ONLINE,0.252,0.042
5961,SEED SCIENCE AND TECHNOLOGY,SEED SCI TECHNOL,0.252,0.014
5961,TECHNICAL PHYSICS,TECH PHYS+,0.252,0.062
5966,JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,J ENG GAS TURB POWER,0.251,0
5967,ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,ACTA BIOL CRACOV BOT,0.25,0
5967,AERONAUTICAL JOURNAL,AERONAUT J,0.25,0.014
5967,ANNALS OF SOFTWARE ENGINEERING,ANN SOFTW ENG,0.25,0.083
5967,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUST J PSYCHOL,0.25,0
5967,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,CHILDHOOD,0.25,0
5967,COMPUTATIONAL AND APPLIED MATHEMATICS,COMPUT APPL MATH,0.25,0.5
5967,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATI,COMPUT NETW,0.25,0.073
5967,ECONOMIC MODELLING,ECON MODEL,0.25,0.065
5967,EXPERIMENTAL HEAT TRANSFER,EXP HEAT TRANSFER,0.25,0.045
5967,GENE GEOGRAPHY,GENE GEOGR,0.25,Not Available
5967,GENETICS AND MOLECULAR BIOLOGY,GENET MOL BIOL,0.25,0.031
5967,INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0.25,0.082
5967,INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT,INT J CONFL MANAGE,0.25,0
5967,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,INT J OFFENDER THER,0.25,0
5967,JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0.25,0.429
5967,JOURNAL OF MATERNAL-FETAL INVESTIGATION,J MATERN-FETAL INVES,0.25,Not Available
5967,JOURNAL OF PSYCHOLOGY AND THEOLOGY,J PSYCHOL THEOL,0.25,0.038
5967,JOURNAL OF REAL ESTATE TAXATION,J REAL ESTATE TAX,0.25,0.125
5967,JOURNAL OF WATER SERVICES RESEARCH AND TECHNOLOGY-AQUA,J WATER SERV RES TEC,0.25,0.031
5967,MATHEMATICAL INEQUALITIES & APPLICATIONS,MATH INEQUAL APPL,0.25,0.098
5967,NURSING CLINICS OF NORTH AMERICA,NURS CLIN N AM,0.25,0
5967,SPACE POLICY,SPACE POLICY,0.25,0
5967,ZEITSCHRIFT FUR JAGDWISSENSCHAFT,Z JAGDWISS,0.25,0
5990,ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0.249,0.028
5990,ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,ENCEPHALE,0.249,0.016
5990,NEW REPUBLIC,NEW REPUBLIC,0.249,0.095
5993,MOLECULES,MOLECULES,0.248,0.132
5993,PROTECTION OF METALS,PROT MET+,0.248,0.084
5995,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,J MATER CIVIL ENG,0.247,0
5995,SALUD MENTAL,SALUD MENT,0.247,0.065
5997,ANTHROPOS,ANTHROPOS,0.246,0
5997,COMPUTERS IN INDUSTRY,COMPUT IND,0.246,0.015
5997,DYNAMISCHE PSYCHIATRIE,DYNAM PSYCHIAT,0.246,0.143
5997,ELECTRONIC LIBRARY,ELECTRON LIBR,0.246,0
6001,CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS,CAMB Q HEALTHC ETHIC,0.245,0.037
6001,CARBONATES AND EVAPORITES,CARBONATE EVAPORITE,0.245,0.067
6001,CONCURRENCY-PRACTICE AND EXPERIENCE,CONCURRENCY-PRACT EX,0.245,0
6001,JOURNAL OF NURSING CARE QUALITY,J NURS CARE QUAL,0.245,0.021
6005,APPLIED CATEGORICAL STRUCTURES,APPL CATEGOR STRUCT,0.244,0.053
6005,ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,ARCH TIERZUCHT,0.244,0.011
6005,ARMED FORCES & SOCIETY,ARMED FORCES SOC,0.244,0
6005,INFOR,INFOR,0.244,0.04
6005,MEDECINE ET MALADIES INFECTIEUSES,MED MALADIES INFECT,0.244,0.039
6005,PERSONNEL REVIEW,PERS REV,0.244,0.16
6005,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SY,P I MECH ENG I-J SYS,0.244,0
6005,SCOTTISH MEDICAL JOURNAL,SCOT MED J,0.244,0.061
6013,JUVENILE AND FAMILY COURT JOURNAL,JUVENILE FAM COURT J,0.243,0.091
6013,QUARTERLY JOURNAL OF SPEECH,Q J SPEECH,0.243,0.048
6013,ZEITSCHRIFT FUR GEBURTSHILFE UND NEONATOLOGIE,Z GEBURTSH NEONATOL,0.243,0.02
6016,ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,ANN SOC ENTOMOL FR,0.242,0.1
6016,GRAPHS AND COMBINATORICS,GRAPH COMBINATOR,0.242,0
6016,GROUP,GROUP,0.242,0
6016,INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0.242,0.012
6016,JOURNAL FRANCAIS D OPHTALMOLOGIE,J FR OPHTALMOL,0.242,0.024
6016,PRAKTISCHE TIERARZT,PRAKT TIERARZT,0.242,0.033
6016,THEORETICAL MEDICINE AND BIOETHICS,THEOR MED BIOETH,0.242,0
6016,TIDSSKRIFT FOR SAMFUNNSFORSKNING,TIDSSKR SAMFUNNSFOR,0.242,0
6024,ANATOMIA HISTOLOGIA EMBRYOLOGIA-JOURNAL OF VETERINARY MEDICINE SERIES C-ZEN,ANAT HISTOL EMBRYOL,0.241,0.049
6024,ENTOMOLOGICA FENNICA,ENTOMOL FENNICA,0.241,0.065
6024,FUTURES,FUTURES,0.241,0.031
6024,HEALTH CARE ANALYSIS,HEALTH CARE ANAL,0.241,0
6024,INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,INT J OPER PROD MAN,0.241,0.032
6024,NOISE CONTROL ENGINEERING JOURNAL,NOISE CONTROL ENG,0.241,0
6024,PHILOSOPHICAL PSYCHOLOGY,PHILOS PSYCHOL,0.241,0
6024,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,TRANSPORT RES D-TR E,0.241,0
6032,AKTUELLE UROLOGIE,AKTUEL UROL,0.24,0.043
6032,ARTIFICIAL INTELLIGENCE IN ENGINEERING,ARTIF INTELL ENG,0.24,0
6032,ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,0.24,0.25
